id,meanHR,sdnn,rmssd,HF,HFmean,HFsd,artifacts
1,50.72,65.42,81.15,187.55,633.56,40.83,0.4
2,73.4,126.15,94.87,413.28,2597.37,809.42,5.54
3,90.73,32.94,14.79,20.31,67.52,10.2,0.22
4,68.31,74.14,57.91,235.55,1156.73,19.42,0.29
7,73.04,86.54,46.43,90.96,430.54,8.4,0.28
8,81.13,44.41,36.21,68.31,349.73,67.12,0.25
9,64.66,69.35,46.62,129.72,600.44,11.4,0.31
11,64.85,74.52,44.3,76.27,273.49,25.26,0.31
23,65.09,131.76,91.17,424.27,2002.63,72.11,0.31
99,68.92,51.91,27.35,37.69,187.69,2.94,0.29
